"transect_ID","river","habitat_detailed","habitat_detailed_2","distance_to_river_mouth","habitat_main","date","chemical_water_quality_PC1","visible_water_quality_PC2"
"pap_1","Mbalageti","Papyrus Mbalageti Mouth","Mbalageti Mouth","Mouth","Papyrus",2025-02-12,-0.727914451265894,-0.73777590721181
"pap_1","Mbalageti","Papyrus Mbalageti Mouth","Mbalageti Mouth","Mouth","Papyrus",2025-02-19,1.37984371406215,0.232913329650373
"pap_1","Mbalageti","Papyrus Mbalageti Mouth","Mbalageti Mouth","Mouth","Papyrus",2025-03-10,-1.63506131766439,-1.86181026962195
"pap_1","Mbalageti","Papyrus Mbalageti Mouth","Mbalageti Mouth","Mouth","Papyrus",2025-03-14,-0.0496234286057268,-1.96885947501529
"pap_1","Mbalageti","Papyrus Mbalageti Mouth","Mbalageti Mouth","Mouth","Papyrus",2025-04-09,-1.04899852370083,-2.11544613439693
"pap_1","Mbalageti","Papyrus Mbalageti Mouth","Mbalageti Mouth","Mouth","Papyrus",2025-04-17,-1.43595350257366,-0.135372308159129
"pap_2","Mbalageti","Papyrus Mbalageti Mouth","Mbalageti Mouth","Mouth","Papyrus",2025-02-12,0.207413339617949,-0.458041685989884
"pap_2","Mbalageti","Papyrus Mbalageti Mouth","Mbalageti Mouth","Mouth","Papyrus",2025-02-19,3.25883527871509,0.284653481486036
"pap_2","Mbalageti","Papyrus Mbalageti Mouth","Mbalageti Mouth","Mouth","Papyrus",2025-03-10,-0.965121449629662,-2.02857430069304
"pap_2","Mbalageti","Papyrus Mbalageti Mouth","Mbalageti Mouth","Mouth","Papyrus",2025-03-14,-0.311418706411188,-1.80200538337583
"pap_2","Mbalageti","Papyrus Mbalageti Mouth","Mbalageti Mouth","Mouth","Papyrus",2025-04-09,-1.22283886827232,-2.05944771070032
"pap_2","Mbalageti","Papyrus Mbalageti Mouth","Mbalageti Mouth","Mouth","Papyrus",2025-04-17,-1.70419887744773,-0.810373884520158
"pap_3","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-02-12,0.973193687813492,-0.184486506303493
"pap_3","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-02-20,1.3181900378141,-0.530454688831065
"pap_3","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-03-09,-1.43151392586775,0.390830155006643
"pap_3","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-03-14,3.06816633913503,0.649239535343244
"pap_3","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-04-09,-2.02649469673753,1.94939002875607
"pap_3","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-04-16,0.71401833948167,-0.27380027421012
"pap_4","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-02-12,1.09366156404553,0.0170059871299536
"pap_4","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-02-13,-0.64158669290736,0.666424141965794
"pap_4","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-02-20,2.70780871292998,0.292992365423734
"pap_4","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-03-09,-0.693653545113842,0.54103690037533
"pap_4","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-03-14,3.45156184002236,2.506104071648
"pap_4","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-04-10,-3.1782804103778,3.97346213518932
"pap_4","Robana","Papyrus Robana Mouth","Robana Mouth","Mouth","Papyrus",2025-04-16,1.00008326314555,0.202822851129951
"pap_5","Robana","Papyrus Robana Far","Robana Far","Far","Papyrus",2025-02-13,-2.29771871903344,2.48173773133345
"pap_5","Robana","Papyrus Robana Far","Robana Far","Far","Papyrus",2025-02-20,3.17977328953429,1.45633305445281
"pap_5","Robana","Papyrus Robana Far","Robana Far","Far","Papyrus",2025-03-09,-2.30087445232715,0.110244370559023
"pap_5","Robana","Papyrus Robana Far","Robana Far","Far","Papyrus",2025-03-14,2.35001409108188,0.955363191314957
"pap_5","Robana","Papyrus Robana Far","Robana Far","Far","Papyrus",2025-03-15,0.825985467616004,0.182541886935098
"pap_5","Robana","Papyrus Robana Far","Robana Far","Far","Papyrus",2025-04-16,-1.16912129000348,0.997928820336233
"pap_6","Robana","Papyrus Robana Far","Robana Far","Far","Papyrus",2025-02-14,-0.87800839954801,0.902271978010702
"pap_6","Robana","Papyrus Robana Far","Robana Far","Far","Papyrus",2025-02-20,3.17876650253435,1.02726955247981
"pap_6","Robana","Papyrus Robana Far","Robana Far","Far","Papyrus",2025-02-21,-0.468539179157577,0.0220185683491442
"pap_6","Robana","Papyrus Robana Far","Robana Far","Far","Papyrus",2025-03-09,-2.11155581674138,-0.43056487158101
"pap_6","Robana","Papyrus Robana Far","Robana Far","Far","Papyrus",2025-03-15,1.31846961066128,0.0575347195508037
"pap_6","Robana","Papyrus Robana Far","Robana Far","Far","Papyrus",2025-04-16,-2.14986291606164,1.11350639177289
"tree_1","Mbalageti","Tree Mbalageti Mid","Mbalageti Mid","Mid","Trees",2025-02-12,0.102216216574354,-0.898587543582865
"tree_1","Mbalageti","Tree Mbalageti Mid","Mbalageti Mid","Mid","Trees",2025-02-19,2.52332326535092,-0.644441082816828
"tree_1","Mbalageti","Tree Mbalageti Mid","Mbalageti Mid","Mid","Trees",2025-03-10,-0.663349936312657,-1.95719991872068
"tree_1","Mbalageti","Tree Mbalageti Mid","Mbalageti Mid","Mid","Trees",2025-03-14,-0.545617855256349,-1.66532948181849
"tree_1","Mbalageti","Tree Mbalageti Mid","Mbalageti Mid","Mid","Trees",2025-04-09,-1.08331772471465,-2.22115668006836
"tree_1","Mbalageti","Tree Mbalageti Mid","Mbalageti Mid","Mid","Trees",2025-04-17,-1.40746977702345,-1.15833115672014
"tree_2","Mbalageti","Tree Mbalageti Mid","Mbalageti Mid","Mid","Trees",2025-02-12,1.30776743153303,-0.866592766715999
"tree_2","Mbalageti","Tree Mbalageti Mid","Mbalageti Mid","Mid","Trees",2025-02-19,2.69740330815808,-0.662243786304795
"tree_2","Mbalageti","Tree Mbalageti Mid","Mbalageti Mid","Mid","Trees",2025-03-10,-0.447839252769107,-1.9644850699112
"tree_2","Mbalageti","Tree Mbalageti Mid","Mbalageti Mid","Mid","Trees",2025-03-14,0.57525962576431,-1.4665625967902
"tree_2","Mbalageti","Tree Mbalageti Mid","Mbalageti Mid","Mid","Trees",2025-04-09,-0.613231877619568,-1.74993291578766
"tree_2","Mbalageti","Tree Mbalageti Mid","Mbalageti Mid","Mid","Trees",2025-04-17,-1.41122975421118,-1.19654271436564
"tree_3","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-02-12,1.43819630441694,-1.01986188781474
"tree_3","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-02-19,2.77164482027336,-0.612918829519797
"tree_3","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-02-20,1.60992561302285,-0.923097947213077
"tree_3","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-03-10,-0.529131830044278,-1.61437733631108
"tree_3","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-03-14,0.931623553084936,-1.41045581617575
"tree_3","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-04-09,-1.08139464367107,-0.289366580576434
"tree_3","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-04-17,-0.621404128191048,-1.36355494948833
"tree_4","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-02-12,1.61885201908745,-0.82971543059089
"tree_4","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-02-19,2.77434019379382,-0.573256128461649
"tree_4","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-02-20,1.97636393094938,-0.444972253528858
"tree_4","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-03-10,-1.25168163495622,-1.2895894736493
"tree_4","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-03-14,1.26849749222439,-1.34207230161196
"tree_4","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-04-09,-1.72046359414994,1.08954823939261
"tree_4","Robana","Tree Robana Mid","Robana Mid","Mid","Trees",2025-04-16,0.0995465662504653,-0.328949726140444
"tree_5","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-02-12,-1.00430857588774,3.17737675876961
"tree_5","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-02-14,-0.0421182898042259,0.245253008253456
"tree_5","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-02-20,1.95054335663112,0.255302474723045
"tree_5","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-03-09,-2.24009125360383,2.04578763450041
"tree_5","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-03-14,4.08757748844015,4.17430759259484
"tree_5","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-04-10,-2.59258542009262,2.26959232838272
"tree_5","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-04-16,-0.142323290316896,0.630870030347336
"tree_6","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-02-14,0.455911647749175,-0.0936146339029089
"tree_6","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-02-20,1.29003233661152,0.817340161760669
"tree_6","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-03-09,-2.48738275114727,0.31998321990807
"tree_6","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-03-14,4.01201484639555,1.0650267548575
"tree_6","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-03-15,-0.841228854864453,-0.481404960992031
"tree_6","Robana","Tree Robana Mouth","Robana Mouth","Mouth","Trees",2025-04-16,-0.473625616815482,0.680803553500199
"tree_7","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-02-14,-2.28383113976088,2.05474893959352
"tree_7","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-02-20,2.13524889232702,1.32863890187306
"tree_7","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-02-21,-0.900469952177444,0.160279309376409
"tree_7","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-03-09,-1.9503419278063,-0.661015259356761
"tree_7","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-03-10,-1.72717824562984,-1.33521482488138
"tree_7","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-03-15,0.39117976249688,-0.602677432200492
"tree_7","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-04-16,-1.92185476992084,0.525282375416191
"tree_8","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-02-14,-2.78315288362502,2.32467420408889
"tree_8","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-02-21,-0.993453789517477,0.180235502672501
"tree_8","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-03-09,-2.52339427037533,-0.619636130977979
"tree_8","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-03-10,-1.55376172646609,-1.33767530337537
"tree_8","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-03-15,0.970417069504793,-0.396267259340274
"tree_8","Robana","Tree Robana Far","Robana Far","Far","Trees",2025-04-16,-2.27690214936346,0.286480368009789
