"water_ID","date","time","temp","pH","ORP","cond","depth","turb","HDO","HDO_sat","BP","battery","TDS","pH_mV","date_time","water_photo_ID","transect_run_ID","run_ID","transect_ID","time_diff_sec","meters_per_sec","date_time_start","date_time_end","direction_fish","seconds_moved","meters_moved","transect_date_time","habitat_detailed","habitat_main","distance_to_river_mouth","habitat_detailed_2","river"
1565,2025-03-10,"11:08:00",23.01,7.3,379.4,1.4,0.46,2028,7.22,102,631.2,8.01,0.9,-0.2,"2025-03-10 11:08:00","tree_4_20250310","tree_4_run_3","run_3","tree_4",435,1.14942528735632,"2025-03-10 11:07:58","10-Mar-2025 11:15:13","from coast",2,2.29885057471264,"tree_4 10-Mar 11:07","Tree Robana Mid","Trees","Mid","Robana Mid","Robana"
2331,2025-04-17,"11:28:00",27,7.06,433,36.9,0.47,18.52,6.78,103.2,631.2,8.08,23.6,11.7,"2025-04-17 11:28:00","tree_3_20250417","tree_3_run_6","run_6","tree_3",459,1.08932461873638,"2025-04-17 11:26:50","17-Apr-2025 11:34:29","from coast",70,76.2527233115468,"tree_3 17-Apr 11:26","Tree Robana Mid","Trees","Mid","Robana Mid","Robana"
1925,2025-04-11,"09:25:00",23.36,6.89,433,0.8,0.45,55.1,7.24,102.9,631.2,7.83,0.5,20.8,"2025-04-11 09:25:00","tree_8_20250411","tree_8_run_5","run_5","tree_8",569,0.878734622144112,"2025-04-11 09:23:43","11-Apr-2025 09:33:12","from coast",77,67.6625659050967,"tree_8 11-Apr 09:23","Tree Robana Far","Trees","Far","Robana Far","Robana"
